record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_SPpWAaqLshnBgmRFz,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until Aug 2. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within a country,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:20:54Z
R_SPpWAaqLshnBgmRFy,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until Aug 2. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within a country,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:20:54Z
R_3dYVOivkeJOLyWDCd,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within a country,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:37:52Z
R_3dYVOivkeJOLyWDEk,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within a country,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:37:52Z
R_3dYVOivkeJOLyWDEn,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within a country,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:37:52Z
R_3dYVOivkeJOLyWDEo,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within a country,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:37:52Z
R_3dYVOivkeJOLyWDEm,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within a country,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:37:52Z
R_3dYVOivkeJOLyWDFz,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within a country,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:37:52Z
R_3dYVOivkeJOLyWDFy,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within a country,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:37:52Z
R_3dYVOivkeJOLyWDGb,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within a country,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:37:52Z
R_27IkWYNEq526mdTCd,5036447,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 

Province: Formosa. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within a country,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:40:25Z
R_27IkWYNEq526mdTEk,5036447,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 

Province: Formosa. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within a country,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:40:25Z
R_27IkWYNEq526mdTEn,5036447,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 

Province: Formosa. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within a country,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:40:25Z
R_27IkWYNEq526mdTEo,5036447,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 

Province: Formosa. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within a country,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:40:25Z
R_27IkWYNEq526mdTEm,5036447,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 

Province: Formosa. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within a country,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:40:25Z
R_27IkWYNEq526mdTFz,5036447,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 

Province: Formosa. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within a country,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:40:25Z
R_27IkWYNEq526mdTFy,5036447,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 

Province: Formosa. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within a country,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:40:25Z
R_27IkWYNEq526mdTGb,5036447,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 

Province: Formosa. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within a country,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:40:25Z
R_3lY4W5s9H4kBPwhCd,7331451,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
 
Province: La Pampa
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Pampa,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within a country,,La Pampa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:43:33Z
R_3lY4W5s9H4kBPwhEk,7331451,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
 
Province: La Pampa
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Pampa,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within a country,,La Pampa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:43:33Z
R_3lY4W5s9H4kBPwhEn,7331451,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
 
Province: La Pampa
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Pampa,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within a country,,La Pampa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:43:33Z
R_3lY4W5s9H4kBPwhEo,7331451,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
 
Province: La Pampa
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Pampa,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within a country,,La Pampa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:43:33Z
R_3lY4W5s9H4kBPwhEm,7331451,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
 
Province: La Pampa
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Pampa,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within a country,,La Pampa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:43:33Z
R_3lY4W5s9H4kBPwhFz,7331451,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
 
Province: La Pampa
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Pampa,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within a country,,La Pampa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:43:33Z
R_3lY4W5s9H4kBPwhFy,7331451,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
 
Province: La Pampa
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Pampa,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within a country,,La Pampa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:43:33Z
R_3lY4W5s9H4kBPwhGb,7331451,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
 
Province: La Pampa
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Pampa,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within a country,,La Pampa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:43:33Z
R_1NmLWQcNpwndXFtCd,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
 UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,ES-RI,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within a country,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:47:59Z
R_1NmLWQcNpwndXFtEk,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
 UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,ES-RI,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within a country,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:47:59Z
R_1NmLWQcNpwndXFtEn,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
 UPDATE: Extended until Aug 2.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,ES-RI,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within a country,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:47:59Z
