record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1lp2ACTks89DcSzEv,8667746,new_entry,original,,,"On June 13th, the Mauritanian military opened three health centers in 
the Nouakchott districts of Toujounine, Tevragh Zeina, and El Mina to provide testing and to receive Covid-19 patients and people who were in contact with Covid-19 positive individuals.",2020-06-13,2020-06-13,,Mauritania,MRT,MR,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Mauritania,,,,,,,,,Voluntary/Recommended but No Penalties,Military,,,,,http://www.ami.mr/Depeche-62986.html,2020-12-02,2020-12-02T01:39:26Z
R_1lp2ACTks89DcSzDu,8667746,new_entry,original,,,"On June 13th, the Mauritanian military opened three health centers in 
the Nouakchott districts of Toujounine, Tevragh Zeina, and El Mina to provide testing and to receive Covid-19 patients and people who were in contact with Covid-19 positive individuals.",2020-06-13,2020-06-13,,Mauritania,MRT,MR,National,1,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,Mauritania,,,,,,,,,Voluntary/Recommended but No Penalties,Military,,,,,http://www.ami.mr/Depeche-62986.html,2020-12-02,2020-12-02T01:39:26Z
R_10OvvZj8TI4qZ4rEw,6727226,new_entry,original,,,"On June 30th, the Mauritanian government ordered 4.3 million dollars worth of medical equipment that includes Covid-19 testing kits and ambulances.",2020-06-30,2020-06-30,,Mauritania,MRT,MR,National,1,,,,Health Resources,Test Kits,,,Mauritania,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,http://www.cridem.org/C_Info.php?article=737428,2020-12-02,2020-12-02T00:40:04Z
R_10OvvZj8TI4qZ4rFd,6727226,new_entry,original,,,"On June 30th, the Mauritanian government ordered 4.3 million dollars worth of medical equipment that includes Covid-19 testing kits and ambulances.",2020-06-30,2020-06-30,,Mauritania,MRT,MR,National,1,,,,Health Resources,Unspecified Health Materials,,,Mauritania,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,http://www.cridem.org/C_Info.php?article=737428,2020-12-02,2020-12-02T00:40:04Z
R_10OvvZj8TI4qZ4rCt,6727226,new_entry,original,,,"On June 30th, the Mauritanian government ordered 4.3 million dollars worth of medical equipment that includes Covid-19 testing kits and ambulances.",2020-06-30,2020-06-30,,Mauritania,MRT,MR,National,1,,,,Health Resources,Other Health Infrastructure,,,Mauritania,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,http://www.cridem.org/C_Info.php?article=737428,2020-12-02,2020-12-02T00:40:04Z
R_6tlMF6DtGVADr0tBu,6430340,new_entry,original,,,"On March 17 the Mauritanian Ministry of Justice implemented a policy of sanitizing prisons, courts, and ministry of justice buildings.",2020-03-17,2020-03-17,,Mauritania,MRT,MR,National,1,,,,Hygiene,Hygiene measures for public areas,,,Mauritania,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Justice,52.6703846006732,51.6360497181417,50.8264404010835,105,http://www.ami.mr/Depeche-61887.html,2020-07-23,2020-07-23T00:08:09Z
R_1kMFzvLwnO6ensQNA,9802912,new_entry,original,,,On March 17 the Municipal government of Toujounine in Mauritania distributed sterilization material to residents.,2020-03-17,2020-03-17,,Mauritania,MRT,MR,Municipal,1,,,Toujounine,Hygiene,,,,Mauritania,,,,,,,,,Voluntary/Recommended but No Penalties,Municipal Government,52.6703846006732,51.6360497181417,50.8264404010835,105,http://www.ami.mr/Depeche-61892.html,2020-08-20,2020-08-20T18:47:25Z
R_0AR3VB3tY36cGzLNA,9605019,new_entry,correction,,,On March 17 the Mauritanian state of Gorgol initiated a sanitization campaign.,2020-03-17,2020-03-17,,Mauritania,MRT,MR,Provincial,1,Gorgol,,,Hygiene,,,,Mauritania,,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,52.6703846006732,51.6360497181417,50.8264404010835,105,http://www.ami.mr/Depeche-61903.html,2020-08-28,2020-08-28T23:13:34Z
R_3fWgh1Bggn6FAnYBu,3627755,new_entry,original,,,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports has taken unspecified steps to promote handwashing and sterilization efforts in areas related to the Ministry of Employment, Youth, and Sports.",2020-03-19,2020-03-19,,Mauritania,MRT,MR,National,1,,,,Hygiene,Hygiene measures for public areas,,,Mauritania,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,53.2167382666275,51.9007018523701,50.3532701844283,109,http://www.ami.mr/Depeche-61917.html,2020-08-29,2020-08-29T17:47:01Z
R_1zRrT1hJVGzh3SFNA,3010818,new_entry,original,,,"On March 23 the Mauritanian city of Aleg initiated a campaign to improve sanitization efforts in the city by distributing ""dozens of water drums
equipped with faucets and quantities of hygiene and sterilization
materials such as soap, javel and medical masks in the markets, points
of sale of fish, meat and vegetables, health centers and other service
facilities in addition to the places where cars gather and at the
entrances to the city of Aleg"".",2020-03-23,2020-03-23,,Mauritania,MRT,MR,Municipal,1,Brakna,,Aleg,Hygiene,,,,Mauritania,,,,,,,,,Voluntary/Recommended but No Penalties,Municipal Government,53.8668813862073,52.4695575651813,51.1121073415382,112,http://www.ami.mr/Depeche-61965.html,2020-08-29,2020-08-29T18:07:18Z
